Time	Aircraft Simulation Pitch Rate
7.42	-0.04881995
7.422	-0.04845344
7.424	-0.04807457
7.426	-0.04768301
7.428	-0.04727977
7.43	-0.04686486
7.432	-0.04643904
7.434	-0.04600292
7.436	-0.04555712
7.438	-0.04510137
7.44	-0.04463693
7.442	-0.04416377
7.444	-0.04368292
7.446	-0.04319429
7.448	-0.04269837
7.45	-0.04219557
7.452	-0.04168705
7.454	-0.04117198
7.456	-0.04065163
7.458	-0.04012623
7.46	-0.03959598
7.462	-0.03906146
7.464	-0.03852298
7.466	-0.03798084
7.468	-0.03743528
7.47	-0.03688678
7.472	-0.03633777
7.474	-0.03578626
7.476	-0.03523294
7.478	-0.03467766
7.48	-0.03412102
7.482	-0.03356344
7.484	-0.03300488
7.486	-0.03244597
7.488	-0.03188659
7.49	-0.03132758
7.492	-0.03076859
7.494	-0.03021012
7.496	-0.02965244
7.498	-0.02909588
7.5	-0.02854035
7.502	-0.02798629
7.504	-0.02743399
7.506	-0.02688346
7.508	-0.02633533
7.51	-0.02578932
7.512	-0.0252457
7.514	-0.02470517
7.516	-0.02416688
7.518	-0.0236321
7.52	-0.02310044
7.522	-0.02257209
7.524	-0.02204721
7.526	-0.02152626
7.528	-0.02100893
7.53	-0.02049601
7.532	-0.01998718
7.534	-0.01948245
7.536	-0.01898278
7.538	-0.01848699
7.54	-0.01799628
7.542	-0.01755538
7.544	-0.0171068
7.546	-0.01668175
7.548	-0.01628103
7.55	-0.01590493
7.552	-0.01555429
7.554	-0.01522905
7.556	-0.01492998
7.558	-0.01465761
7.56	-0.01441266
7.562	-0.01419522
7.564	-0.01400655
7.566	-0.01384677
7.568	-0.01371655
7.57	-0.01361583
7.572	-0.01354573
7.574	-0.0135058
7.576	-0.01349682
7.578	-0.01353197
7.58	-0.01357077
7.582	-0.01365401
7.584	-0.01376739
7.586	-0.01391082
7.588	-0.01408368
7.59	-0.01428487
7.592	-0.01451385
7.594	-0.01476936
7.596	-0.0150506
7.598	-0.01535589
7.6	-0.01568376
7.602	-0.01603327
7.604	-0.0164021
7.606	-0.01678878
7.608	-0.01719166
7.61	-0.01760895
7.612	-0.01803878
7.614	-0.01847937
7.616	-0.01892904
7.618	-0.01938594
7.62	-0.01984804
7.622	-0.02031419
7.624	-0.02078214
7.626	-0.02125113
7.628	-0.02171905
7.63	-0.02218458
7.632	-0.02264622
7.634	-0.02310336
7.636	-0.02355444
7.638	-0.02399771
7.64	-0.02443315
7.642	-0.02485922
7.644	-0.02527547
7.646	-0.02568049
7.648	-0.02607405
7.65	-0.02645515
7.652	-0.02682376
7.654	-0.02717886
7.656	-0.02751977
7.658	-0.02784702
7.66	-0.02815937
7.662	-0.02845682
7.664	-0.02873917
7.666	-0.02900608
7.668	-0.02925739
7.67	-0.0294933
7.672	-0.02971301
7.674	-0.02991709
7.676	-0.03010532
7.678	-0.03027795
7.68	-0.03043441
7.682	-0.03057547
7.684	-0.03070105
7.686	-0.03081089
7.688	-0.03090558
7.69	-0.03098487
7.692	-0.03104944
7.694	-0.03109903
7.696	-0.03113425
7.698	-0.03115465
7.7	-0.03116146
7.702	-0.03115432
7.704	-0.0311337
7.706	-0.03109948
7.708	-0.03105278
7.71	-0.0309928
7.712	-0.03092077
7.714	-0.03083625
7.716	-0.03074031
7.718	-0.0306325
7.72	-0.03051391
7.722	-0.03038445
7.724	-0.03024414
7.726	-0.03009378
7.728	-0.029934
7.73	-0.02976415
7.732	-0.0295853
7.734	-0.02939771
7.736	-0.02920127
7.738	-0.02899665
7.74	-0.02878415
7.742	-0.02856418
7.744	-0.02833694
7.746	-0.02810277
7.748	-0.02786185
7.75	-0.0276147
7.752	-0.02736138
7.754	-0.02710238
7.756	-0.0268378
7.758	-0.02656782
7.76	-0.02629331
7.762	-0.02601385
7.764	-0.02572981
7.766	-0.02544198
7.768	-0.02515014
7.77	-0.02485475
7.772	-0.02455546
7.774	-0.02425321
7.776	-0.02394822
7.778	-0.0236401
7.78	-0.02332957
7.782	-0.02301666
7.784	-0.02270164
7.786	-0.02239074
7.788	-0.02207762
7.79	-0.02176299
7.792	-0.02144659
7.794	-0.02112883
7.796	-0.02080984
7.798	-0.02048945
7.8	-0.02016859
7.802	-0.01984668
7.804	-0.01952416
7.806	-0.01920136
7.808	-0.01887812
7.81	-0.01855452
7.812	-0.01823103
7.814	-0.01790776
7.816	-0.0175843
7.818	-0.0172615
7.82	-0.01693904
7.822	-0.01661729
7.824	-0.0162961
7.826	-0.01597584
7.828	-0.01565642
7.83	-0.01533794
7.832	-0.01502109
7.834	-0.01470547
7.836	-0.01439097
7.838	-0.01407826
7.84	-0.01376702
7.842	-0.01345779
7.844	-0.01314991
7.846	-0.01284443
7.848	-0.01254059
7.85	-0.0122391
7.852	-0.01193985
7.854	-0.01164275
7.856	-0.01138175
7.858	-0.0111077
7.86	-0.01084662
7.862	-0.01059928
7.864	-0.01036569
7.866	-0.01014621
7.868	-0.009941006
7.87	-0.009750457
7.872	-0.009574638
7.874	-0.009414584
7.876	-0.009269867
7.878	-0.009140959
7.88	-0.009028608
7.882	-0.008932853
7.884	-0.008853588
7.886	-0.008791707
7.888	-0.008746906
7.89	-0.00871972
7.892	-0.008709602
7.894	-0.008717299
7.896	-0.008741989
7.898	-0.008784235
7.9	-0.008843239
7.902	-0.008919116
7.904	-0.009011219
7.906	-0.009118979
7.908	-0.00924217
7.91	-0.009379661
7.912	-0.009531325
7.914	-0.009695931
7.916	-0.009872681
7.918	-0.01006059
7.92	-0.01025913
7.922	-0.01046694
7.924	-0.01068318
7.926	-0.01090672
7.928	-0.01113668
7.93	-0.01137195
7.932	-0.01161164
7.934	-0.0118547
7.936	-0.01210011
7.938	-0.01234718
7.94	-0.01259479
7.942	-0.01284211
7.944	-0.01308868
7.946	-0.01333302
7.948	-0.01357524
7.95	-0.01381424
7.952	-0.01404919
7.954	-0.01428005
7.956	-0.01450548
7.958	-0.01472607
7.96	-0.01494027
7.962	-0.01514855
7.964	-0.01534988
7.966	-0.01554404
7.968	-0.01573121
7.97	-0.0159107
7.972	-0.01608234
7.974	-0.01624567
7.976	-0.01640111
7.978	-0.01654796
7.98	-0.01668626
7.982	-0.01681605
7.984	-0.01693697
7.986	-0.01704906
7.988	-0.01715246
7.99	-0.01724712
7.992	-0.01733295
7.994	-0.01740987
7.996	-0.01747813
7.998	-0.01753775
8	-0.0175888
8.002	-0.01763107
8.004	-0.01766509
8.006	-0.01769088
8.008	-0.01770836
8.01	-0.0177178
8.012	-0.01771925
8.014	-0.01771294
8.016	-0.01769919
8.018	-0.01767753
8.02	-0.01764891
8.022	-0.01761302
8.024	-0.01757007
8.026	-0.01752049
8.028	-0.01746439
8.03	-0.01740162
8.032	-0.01733274
8.034	-0.01725803
8.036	-0.01717717
8.038	-0.01709078
8.04	-0.01699896
8.042	-0.01690193
8.044	-0.0168
8.046	-0.01669297
8.048	-0.0165814
8.05	-0.01646531
8.052	-0.01634481
8.054	-0.01622052
8.056	-0.01609219
8.058	-0.01596012
8.06	-0.01582443
8.062	-0.0156854
8.064	-0.01554293
8.066	-0.01539782
8.068	-0.01524974
8.07	-0.01509886
8.072	-0.0149452
8.074	-0.01478951
8.076	-0.01463123
8.078	-0.01447075
8.08	-0.01430847
8.082	-0.01414396
8.084	-0.01397808
8.086	-0.01381035
8.088	-0.01364108
8.09	-0.01347023
8.092	-0.01331091
8.094	-0.0131245
8.096	-0.0129497
8.098	-0.01277414
8.1	-0.01260364
8.102	-0.01243177
8.104	-0.01225915
8.106	-0.01208555
8.108	-0.01191119
8.11	-0.01173628
8.112	-0.01156018
8.114	-0.01138378
8.116	-0.01120682
8.118	-0.01102944
8.12	-0.01085168
8.122	-0.0106736
8.124	-0.01049503
8.126	-0.01031658
8.128	-0.01013785
8.13	-0.009959061
8.132	-0.009780284
8.134	-0.00960125
8.136	-0.009422779
8.138	-0.009244394
8.14	-0.009065947
8.142	-0.008888142
8.144	-0.008710589
8.146	-0.00853329
8.148	-0.008356752
8.15	-0.008180764
8.152	-0.008005424
8.154	-0.007830518
8.156	-0.007656335
8.158	-0.007483338
8.16	-0.007310767
8.162	-0.007139342
8.164	-0.006969169
8.166	-0.00679957
8.168	-0.006631302
8.17	-0.006491818
8.172	-0.006336236
8.174	-0.006188401
8.176	-0.00604831
8.178	-0.005916332
8.18	-0.005792528
8.182	-0.005677029
8.184	-0.005570069
8.186	-0.005471673
8.188	-0.005382223
8.19	-0.00530179
8.192	-0.005230594
8.194	-0.005168787
8.196	-0.00511654
8.198	-0.005074439
8.2	-0.005042028
8.202	-0.005019675
8.204	-0.005007381
8.206	-0.005005326
8.208	-0.005013424
8.21	-0.005031626
8.212	-0.005059998
8.214	-0.005098283
8.216	-0.005146119
8.218	-0.005203849
8.22	-0.005270615
8.222	-0.005346417
8.224	-0.005430638
8.226	-0.005522923
8.228	-0.005623027
8.23	-0.005730233
8.232	-0.005844065
8.234	-0.005964066
8.236	-0.006089479
8.238	-0.00621981
8.24	-0.00635445
8.242	-0.006492827
8.244	-0.006634554
8.246	-0.006778492
8.248	-0.006924408
8.25	-0.00707195
8.252	-0.007220231
8.254	-0.007368997
8.256	-0.007517337
8.258	-0.007665177
8.26	-0.007811922
8.262	-0.007957011
8.264	-0.008100357
8.266	-0.008241127
8.268	-0.008379248
8.27	-0.00851455
8.272	-0.008646142
8.274	-0.008774543
8.276	-0.008898952
8.278	-0.009019141
8.28	-0.009135374
8.282	-0.009246672
8.284	-0.009353907
8.286	-0.009456007
8.288	-0.009553002
8.29	-0.009645304
8.292	-0.009732485
8.294	-0.009814088
8.296	-0.009890814
8.298	-0.009961997
8.3	-0.01002785
8.302	-0.01008818
8.304	-0.01014353
8.306	-0.01019332
8.308	-0.01023766
8.31	-0.01027679
8.312	-0.01031049
8.314	-0.0103394
8.316	-0.01036279
8.318	-0.01038114
8.32	-0.01039453
8.322	-0.01040292
8.324	-0.01040641
8.326	-0.01040502
8.328	-0.01039936
8.33	-0.01038895
8.332	-0.01037403
8.334	-0.01035483
8.336	-0.01033142
8.338	-0.01030381
8.34	-0.01027256
8.342	-0.01023724
8.344	-0.01019824
8.346	-0.01015565
8.348	-0.01010949
8.35	-0.01006023
8.352	-0.01000767
8.354	-0.009951956
8.356	-0.009893443
8.358	-0.009831817
8.36	-0.0097679
8.362	-0.009701233
8.364	-0.009632054
8.366	-0.009560486
8.368	-0.009487003
8.37	-0.009411304
8.372	-0.009333392
8.374	-0.009254017
8.376	-0.009172671
8.378	-0.009089549
8.38	-0.009005131
8.382	-0.008918898
8.384	-0.008831641
8.386	-0.008742825
8.388	-0.008652585
8.39	-0.008561619
8.392	-0.008469098
8.394	-0.008376
8.396	-0.00828165
8.398	-0.00818661
8.4	-0.008090449
8.402	-0.007993563
8.404	-0.0078962
8.406	-0.007797724
8.408	-0.007698987
8.41	-0.007599293
8.412	-0.007499258
8.414	-0.007402243
8.416	-0.00730446
8.418	-0.007206214
8.42	-0.007107476
8.422	-0.007008067
8.424	-0.006908115
8.426	-0.006807781
8.428	-0.006707175
8.43	-0.006605861
8.432	-0.006504111
8.434	-0.006402178
8.436	-0.00629979
8.438	-0.006197027
8.44	-0.006094079
8.442	-0.005990667
8.444	-0.005887374
8.446	-0.005783448
8.448	-0.005679604
8.45	-0.00557564
8.452	-0.005471542
8.454	-0.005367287
8.456	-0.00526305
8.458	-0.005158545
8.46	-0.005054582
8.462	-0.004950443
8.464	-0.004846327
8.466	-0.004742443
8.468	-0.004638763
8.47	-0.00453526
8.472	-0.004431907
8.474	-0.004329406
8.476	-0.004226969
8.478	-0.004124905
8.48	-0.004023409
8.482	-0.00392232
8.484	-0.003846114
8.486	-0.003752234
8.488	-0.003662652
8.49	-0.003578216
8.492	-0.003498568
8.494	-0.003423615
8.496	-0.003354073
8.498	-0.003289019
8.5	-0.003229673
8.502	-0.003175434
8.504	-0.003126304
8.506	-0.003083202
8.508	-0.0030454
8.51	-0.003013647
8.512	-0.002987437
8.514	-0.002967406
8.516	-0.002953258
8.518	-0.002945491
8.52	-0.002943518
8.522	-0.002947934
8.524	-0.002958052
8.526	-0.002974886
8.528	-0.002997159
8.53	-0.003025769
8.532	-0.003059735
8.534	-0.00309938
8.536	-0.003144604
8.538	-0.003194709
8.54	-0.003250021
8.542	-0.003309771
8.544	-0.003374204
8.546	-0.003442184
8.548	-0.003514055
8.55	-0.003589384
8.552	-0.003667352
8.554	-0.003748338
8.556	-0.003831431
8.558	-0.003916213
8.56	-0.004002854
8.562	-0.004090494
8.564	-0.004179055
8.566	-0.004267853
8.568	-0.004357151
8.57	-0.004446195
8.572	-0.004534917
8.574	-0.004622694
8.576	-0.004709808
8.578	-0.004795463
8.58	-0.004879804
8.582	-0.004962333
8.584	-0.005043
8.586	-0.005121672
8.588	-0.005197919
8.59	-0.005272038
8.592	-0.00534344
8.594	-0.0054122
8.596	-0.005478112
8.598	-0.005541111
8.6	-0.005601113
8.602	-0.00565797
8.604	-0.005711695
8.606	-0.005762294
8.608	-0.005809569
8.61	-0.005853553
8.612	-0.005894044
8.614	-0.005931414
8.616	-0.00596537
8.618	-0.005996054
8.62	-0.006023384
8.622	-0.006047645
8.624	-0.006068231
8.626	-0.006085831
8.628	-0.006099941
8.63	-0.006111077
8.632	-0.00611911
8.634	-0.006124027
8.636	-0.006125983
8.638	-0.006125071
8.64	-0.006121233
8.642	-0.006114673
8.644	-0.006105394
8.646	-0.006093722
8.648	-0.006079142
8.65	-0.006062296
8.652	-0.006042987
8.654	-0.006021398
8.656	-0.005997733
8.658	-0.005972002
8.66	-0.005944225
8.662	-0.005914629
8.664	-0.005883158
8.666	-0.005850004
8.668	-0.005815085
8.67	-0.005778622
8.672	-0.00574078
8.674	-0.00570153
8.676	-0.005661031
8.678	-0.005619282
8.68	-0.005576358
8.682	-0.005532381
8.684	-0.00548729
8.686	-0.005441424
8.688	-0.005394607
8.69	-0.005346939
8.692	-0.005298507
8.694	-0.005249326
8.696	-0.00519953
8.698	-0.005149035
8.7	-0.005098091
8.702	-0.005046505
8.704	-0.00499437
8.706	-0.00494185
8.708	-0.004888562
8.71	-0.004835174
8.712	-0.004781322
8.714	-0.004727033
8.716	-0.004672483
8.718	-0.004617389
8.72	-0.004561852
8.722	-0.004506199
8.724	-0.004450146
8.726	-0.004393668
8.728	-0.004339643
8.73	-0.004285032
8.732	-0.004230268
8.734	-0.004174888
8.736	-0.004119135
8.738	-0.004062817
8.74	-0.004006511
8.742	-0.00394953
8.744	-0.003891986
8.746	-0.00383407
8.748	-0.003776168
8.75	-0.003717592
8.752	-0.003658451
8.754	-0.003599438
8.756	-0.003539786
8.758	-0.003479591
8.76	-0.00341945
8.762	-0.003358678
8.764	-0.003297807
8.766	-0.003236674
8.768	-0.00317495
8.77	-0.003113531
8.772	-0.00305133
8.774	-0.002989482
8.776	-0.00292712
8.778	-0.002864984
8.78	-0.002802477
8.782	-0.002740298
8.784	-0.002677703
8.786	-0.00261544
8.788	-0.002553005
8.79	-0.00249092
8.792	-0.002428815
8.794	-0.002367131
8.796	-0.002305407
8.798	-0.00226589
8.8	-0.00220848
8.802	-0.002153467
8.804	-0.002101705
8.806	-0.002052744
8.808	-0.002007094
8.81	-0.001964652
8.812	-0.001925026
8.814	-0.001888622
8.816	-0.001855727
8.818	-0.001825765
8.82	-0.001799347
8.822	-0.001776776
8.824	-0.001757367
8.826	-0.001741622
8.828	-0.001729802
8.83	-0.001721351
8.832	-0.001716753
8.834	-0.001715939
8.836	-0.001719161
8.838	-0.001725919
8.84	-0.00173642
8.842	-0.001750912
8.844	-0.001768692
8.846	-0.001790115
8.848	-0.001815189
8.85	-0.001843269
8.852	-0.001874804
8.854	-0.001909488
8.856	-0.001946699
8.858	-0.00198667
8.86	-0.002029386
8.862	-0.002073967
8.864	-0.002120734
8.866	-0.00216968
8.868	-0.00221981
8.87	-0.002271638
8.872	-0.002324216
8.874	-0.002377885
8.876	-0.002432466
8.878	-0.002487215
8.88	-0.002542539
8.882	-0.002597653
8.884	-0.002652916
8.886	-0.002707482
8.888	-0.002761768
8.89	-0.002815575
8.892	-0.002868136
8.894	-0.002919856
8.896	-0.002970282
8.898	-0.00301986
8.9	-0.003067852
8.902	-0.003114102
8.904	-0.003159044
8.906	-0.003202106
8.908	-0.003243628
8.91	-0.003283003
8.912	-0.003320657
8.914	-0.003356215
8.916	-0.003389675
8.918	-0.003421265
8.92	-0.003450448
8.922	-0.003477843
8.924	-0.003502732
8.926	-0.003525514
8.928	-0.003546286
8.93	-0.003564644
8.932	-0.003581099
8.934	-0.003595259
8.936	-0.003607033
8.938	-0.003617258
8.94	-0.003625053
8.942	-0.003630687
8.944	-0.003634872
8.946	-0.003636735
8.948	-0.003636565
8.95	-0.003634972
8.952	-0.003631173
8.954	-0.003626026
8.956	-0.003619109
8.958	-0.003610327
8.96	-0.003600431
8.962	-0.003588797
8.964	-0.003575708
8.966	-0.00356157
8.968	-0.003546108
8.97	-0.003529088
8.972	-0.003511301
8.974	-0.003492293
8.976	-0.00347254
8.978	-0.00345161
8.98	-0.003429796
8.982	-0.00340751
8.984	-0.003384289
8.986	-0.003360192
8.988	-0.003335863
8.99	-0.00331064
8.992	-0.003285263
8.994	-0.003259083
8.996	-0.003232532
8.998	-0.003205806
9	-0.00317861
9.002	-0.003151216
9.004	-0.003123316
9.006	-0.003095576
9.008	-0.003067125
9.01	-0.003038949
9.012	-0.00301034
9.014	-0.002981506
9.016	-0.002952691
9.018	-0.002923359
9.02	-0.002894305
9.022	-0.002864618
9.024	-0.002835298
9.026	-0.002805574
9.028	-0.002775976
9.03	-0.002745685
9.032	-0.002715732
9.034	-0.002685152
9.036	-0.002654826
9.038	-0.002623752
9.04	-0.002592977
9.042	-0.002563739
9.044	-0.002534388
9.046	-0.002504683
9.048	-0.002474383
9.05	-0.002444069
9.052	-0.002412973
9.054	-0.002381962
9.056	-0.002350114
9.058	-0.002318167
9.06	-0.002285781
9.062	-0.002252747
9.064	-0.002219706
9.066	-0.002185831
9.068	-0.002151777
9.07	-0.002117286
9.072	-0.002082126
9.074	-0.002047062
9.076	-0.002011079
9.078	-0.001975017
9.08	-0.00193851
9.082	-0.001901542
9.084	-0.001864314
9.086	-0.001826811
9.088	-0.001788874
9.09	-0.001750908
9.092	-0.001712812
9.094	-0.001674033
9.096	-0.001635349
9.098	-0.001596531
9.1	-0.001557621
9.102	-0.001518472
9.104	-0.001479522
9.106	-0.001440772
9.108	-0.001401678
9.11	-0.001362968
9.112	-0.001344002
9.114	-0.00130456
9.116	-0.001265275
9.118	-0.001227019
9.12	-0.001189502
9.122	-0.001153124
9.124	-0.001117724
9.126	-0.001083143
9.128	-0.001049941
9.13	-0.001018029
9.132	-0.0009874852
9.134	-0.0009585696
9.136	-0.0009310332
9.138	-0.0009053893
9.14	-0.0008816174
9.142	-0.0008598752
9.144	-0.0008401889
9.146	-0.0008225837
9.148	-0.0008075718
9.15	-0.000794315
9.152	-0.0007835215
9.154	-0.0007752011
9.156	-0.0007690981
9.158	-0.0007653033
9.16	-0.0007639638
9.162	-0.0007649316
9.164	-0.000767695
9.166	-0.000772938
9.168	-0.0007802809
9.17	-0.0007895125
9.172	-0.0008007854
9.174	-0.0008138238
9.176	-0.0008286737
9.178	-0.0008449936
9.18	-0.0008626702
9.182	-0.000881787
9.184	-0.0009019646
9.186	-0.0009232692
9.188	-0.0009454457
9.19	-0.0009683422
9.192	-0.0009916819
9.194	-0.001015436
9.196	-0.001039608
9.198	-0.001064062
9.2	-0.001088717
9.202	-0.001113027
9.204	-0.00113739
9.206	-0.001161612
9.208	-0.001185385
9.21	-0.001209005
9.212	-0.00123163
9.214	-0.001253721
9.216	-0.001275258
9.218	-0.001295959
9.22	-0.001316037
9.222	-0.001334763
9.224	-0.001352838
9.226	-0.001369996
9.228	-0.001386282
9.23	-0.001401232
9.232	-0.00141515
9.234	-0.001427955
9.236	-0.00143999
9.238	-0.00145041
9.24	-0.001459789
9.242	-0.001468175
9.244	-0.001475651
9.246	-0.001481712
9.248	-0.001486575
9.25	-0.001490649
9.252	-0.001493665
9.254	-0.001495247
9.256	-0.00149613
9.258	-0.001496061
9.26	-0.001495304
9.262	-0.001493267
9.264	-0.001490626
9.266	-0.001487228
9.268	-0.001482742
9.27	-0.001477652
9.272	-0.001471995
9.274	-0.001465796
9.276	-0.0014589
9.278	-0.001451518
9.28	-0.001443766
9.282	-0.001435777
9.284	-0.001427036
9.286	-0.001418097
9.288	-0.001408843
9.29	-0.001399638
9.292	-0.001389807
9.294	-0.001379956
9.296	-0.001370206
9.298	-0.001360558
9.3	-0.001350379
9.302	-0.001340398
9.304	-0.001330456
9.306	-0.001320628
9.308	-0.001310671
9.31	-0.001300776
9.312	-0.001291183
9.314	-0.001281653
9.316	-0.001272514
9.318	-0.001263036
9.32	-0.001253739
9.322	-0.001244701
9.324	-0.00123593
9.326	-0.001226866
9.328	-0.001218035
9.33	-0.001209404
9.332	-0.001200775
9.334	-0.001192601
9.336	-0.001183993
9.338	-0.001175455
9.34	-0.001167069
9.342	-0.001158596
9.344	-0.001150168
9.346	-0.001141342
9.348	-0.001132471
9.35	-0.001123453
9.352	-0.001114427
9.354	-0.001105326
9.356	-0.001097617
9.358	-0.001089599
9.36	-0.001081478
9.362	-0.001072888
9.364	-0.001064023
9.366	-0.001054562
9.368	-0.001044641
9.37	-0.00103439
9.372	-0.001023695
9.374	-0.001012669
9.376	-0.00100072
9.378	-0.0009886473
9.38	-0.0009759705
9.382	-0.0009628822
9.384	-0.0009493782
9.386	-0.0009354444
9.388	-0.0009206671
9.39	-0.0009056292
9.392	-0.0008900056
9.394	-0.0008738794
9.396	-0.000857464
9.398	-0.0008407317
9.4	-0.00082314
9.402	-0.0008055096
9.404	-0.0007874563
9.406	-0.000769043
9.408	-0.000750486
9.41	-0.0007316057
9.412	-0.0007125474
9.414	-0.0006930676
9.416	-0.0006735948
9.418	-0.0006538791
9.42	-0.0006342215
9.422	-0.000614431
9.424	-0.0005945451
9.426	-0.0005959338
9.428	-0.0005792616
9.43	-0.0005645642
9.432	-0.0005513784
9.434	-0.0005402334
9.436	-0.0005307485
9.438	-0.0005232157
9.44	-0.0005174355
9.442	-0.0005134475
9.444	-0.0005113081
9.446	-0.0005106796
9.448	-0.000511865
9.45	-0.0005147643
9.452	-0.0005194647
9.454	-0.0005253631
9.456	-0.0005331246
9.458	-0.0005423386
9.46	-0.000553104
9.462	-0.000565347
9.464	-0.0005789349
9.466	-0.0005940789
9.468	-0.0006104297
9.47	-0.0006279739
9.472	-0.0006471201
9.474	-0.0006669969
9.476	-0.0006881469
9.478	-0.0007104034
9.48	-0.0007337303
9.482	-0.0007578285
9.484	-0.0007828323
9.486	-0.0008083871
9.488	-0.0008347119
9.49	-0.000861362
9.492	-0.0008884903
9.494	-0.0009159718
9.496	-0.0009436945
9.498	-0.0009715649
9.5	-0.0009993947
9.502	-0.001027065
9.504	-0.001054751
9.506	-0.001082126
9.508	-0.001109425
9.51	-0.001136191
9.512	-0.001162565
9.514	-0.001188139
9.516	-0.001213275
9.518	-0.001237554
9.52	-0.00126127
9.522	-0.001283886
9.524	-0.001305738
9.526	-0.001326792
9.528	-0.001346783
9.53	-0.001365887
9.532	-0.001383584
9.534	-0.001400514
9.536	-0.001416165
9.538	-0.001430759
9.54	-0.001443992
9.542	-0.001456233
9.544	-0.001467194
9.546	-0.001477253
9.548	-0.00148586
9.55	-0.001493353
9.552	-0.001499679
9.554	-0.001505005
9.556	-0.001508888
9.558	-0.001511708
9.56	-0.001513721
9.562	-0.001514341
9.564	-0.001514168
9.566	-0.001513043
9.568	-0.001511048
9.57	-0.001507777
9.572	-0.001503931
9.574	-0.001499036
9.576	-0.001493621
9.578	-0.00148734
9.58	-0.001480508
9.582	-0.001472993
9.584	-0.001465044
9.586	-0.001456387
9.588	-0.001447294
9.59	-0.001437873
9.592	-0.001427865
9.594	-0.001417707
9.596	-0.001407245
9.598	-0.001396647
9.6	-0.001385996
9.602	-0.001374829
9.604	-0.001363877
9.606	-0.001352651
9.608	-0.001341736
9.61	-0.001330375
9.612	-0.001319358
9.614	-0.001308277
9.616	-0.001297631
9.618	-0.001286764
9.62	-0.001276217
9.622	-0.001265546
9.624	-0.001255476
9.626	-0.00124508
9.628	-0.001235028
9.63	-0.001225231
9.632	-0.00121539
9.634	-0.001206062
9.636	-0.001196658
9.638	-0.00118753
9.64	-0.001178415
9.642	-0.001169458
9.644	-0.001160772
9.646	-0.001151761
9.648	-0.001143081
9.65	-0.001134162
9.652	-0.001125608
9.654	-0.001116609
9.656	-0.001107983
9.658	-0.001099148
9.66	-0.001090104
9.662	-0.001081057
9.664	-0.001072006
9.666	-0.001062309
9.668	-0.001052656
9.67	-0.001044413
9.672	-0.001035599
9.674	-0.001026888
9.676	-0.001017361
9.678	-0.001007719
9.68	-0.0009976419
9.682	-0.000987038
9.684	-0.0009759653
9.686	-0.0009647388
9.688	-0.000952675
9.69	-0.0009401809
9.692	-0.0009273645
9.694	-0.0009138291
9.696	-0.0009000949
9.698	-0.0008855831
9.7	-0.0008709172
9.702	-0.0008555477
9.704	-0.0008399648
9.706	-0.0008239424
9.708	-0.0008072711
9.71	-0.000790632
9.712	-0.0007731384
9.714	-0.0007554539
9.716	-0.0007374763
9.718	-0.0007192215
9.72	-0.0007005854
9.722	-0.0006818008
9.724	-0.0006628757
9.726	-0.0006438489
9.728	-0.00062454
9.73	-0.0006052355
9.732	-0.0005859649
9.734	-0.0005668145
9.736	-0.0005477044
9.738	-0.0005287105
9.74	-0.0005293998
9.742	-0.0005109665
9.744	-0.0004933387
9.746	-0.0004763246
9.748	-0.0004601701
9.75	-0.0004448303
9.752	-0.0004305569
9.754	-0.0004171281
9.756	-0.0004047068
9.758	-0.0003933984
9.76	-0.0003832132
9.762	-0.0003739886
9.764	-0.0003660471
9.766	-0.0003593017
9.768	-0.00035368
9.77	-0.0003494861
9.772	-0.0003465175
9.774	-0.0003445599
9.776	-0.0003442535
9.778	-0.0003451306
9.78	-0.0003474601
9.782	-0.0003509102
9.784	-0.0003556294
9.786	-0.0003615742
9.788	-0.0003686846
9.79	-0.0003768889
9.792	-0.000386205
9.794	-0.0003965745
9.796	-0.0004077877
9.798	-0.0004200814
9.8	-0.0004330484
9.802	-0.0004467686
9.804	-0.0004613647
9.806	-0.0004761903
9.808	-0.0004917571
9.81	-0.0005077872
9.812	-0.0005241179
9.814	-0.0005406708
9.816	-0.0005574474
9.818	-0.0005743275
9.82	-0.0005910619
9.822	-0.0006079365
9.824	-0.0006248205
9.826	-0.0006410296
9.828	-0.0006573576
9.83	-0.0006732314
9.832	-0.0006886548
9.834	-0.0007036675
9.836	-0.0007181567
9.838	-0.0007319383
9.84	-0.0007452013
9.842	-0.0007579562
9.844	-0.0007694444
9.846	-0.000780635
9.848	-0.0007909174
9.85	-0.0008004314
9.852	-0.000809248
9.854	-0.0008173066
9.856	-0.0008246604
9.858	-0.0008307929
9.86	-0.0008363278
9.862	-0.0008409321
9.864	-0.0008448511
9.866	-0.0008478437
9.868	-0.0008500709
9.87	-0.0008517287
9.872	-0.0008521667
9.874	-0.0008521025
9.876	-0.0008513812
9.878	-0.0008500181
9.88	-0.0008480428
9.882	-0.0008457202
9.884	-0.0008424295
9.886	-0.000838896
9.888	-0.0008348196
9.89	-0.0008303563
9.892	-0.0008255278
9.894	-0.0008202062
9.896	-0.0008149191
9.898	-0.0008088403
9.9	-0.0008027952
9.902	-0.0007966941
9.904	-0.0007903502
9.906	-0.000783918
9.908	-0.000777563
9.91	-0.0007714612
9.912	-0.0007648375
9.914	-0.0007587004
9.916	-0.0007525527
9.918	-0.0007465368
9.92	-0.0007407998
9.922	-0.0007351334
9.924	-0.0007296379
9.926	-0.0007245801
