Time	Aircraft Simulation Pitch Rate
7.95	-0.02775924
7.952	-0.02815164
7.954	-0.0285391
7.956	-0.02892113
7.958	-0.02929641
7.96	-0.0296642
7.962	-0.03002392
7.964	-0.03037476
7.966	-0.03071615
7.968	-0.03104727
7.97	-0.03136795
7.972	-0.03167782
7.974	-0.03197594
7.976	-0.03226253
7.978	-0.03253732
7.98	-0.03279942
7.982	-0.03304918
7.984	-0.03328655
7.986	-0.03351096
7.988	-0.03372269
7.99	-0.03392141
7.992	-0.03410701
7.994	-0.03428006
7.996	-0.03443987
7.998	-0.03458681
8	-0.03472111
8.002	-0.0348423
8.004	-0.0349512
8.006	-0.03504743
8.008	-0.03513138
8.01	-0.03520296
8.012	-0.03526236
8.014	-0.03530983
8.016	-0.03534555
8.018	-0.03536966
8.02	-0.03538243
8.022	-0.03538384
8.024	-0.03537435
8.026	-0.03535382
8.028	-0.03532282
8.03	-0.03530111
8.032	-0.03522874
8.034	-0.03516676
8.036	-0.03509492
8.038	-0.03501346
8.04	-0.03492255
8.042	-0.03482227
8.044	-0.03471294
8.046	-0.03459467
8.048	-0.03446794
8.05	-0.03433246
8.052	-0.03418865
8.054	-0.0340368
8.056	-0.03387665
8.058	-0.03370905
8.06	-0.03353374
8.062	-0.03335084
8.064	-0.03316052
8.066	-0.03296335
8.068	-0.03275887
8.07	-0.03254784
8.072	-0.03233005
8.074	-0.03210555
8.076	-0.03187511
8.078	-0.03163802
8.08	-0.03139488
8.082	-0.03114597
8.084	-0.03089098
8.086	-0.0306306
8.088	-0.03036447
8.09	-0.03009311
8.092	-0.02981655
8.094	-0.02953506
8.096	-0.02924871
8.098	-0.02895725
8.1	-0.0286708
8.102	-0.02837953
8.104	-0.02808379
8.106	-0.02778361
8.108	-0.02747919
8.11	-0.02717095
8.112	-0.02685873
8.114	-0.02654281
8.116	-0.02622342
8.118	-0.02590059
8.12	-0.02557492
8.122	-0.0252462
8.124	-0.02491503
8.126	-0.02458122
8.128	-0.02424499
8.13	-0.02390645
8.132	-0.02356637
8.134	-0.02322417
8.136	-0.02288084
8.138	-0.02253609
8.14	-0.02219055
8.142	-0.0218436
8.144	-0.02149633
8.146	-0.02114861
8.148	-0.02080069
8.15	-0.02045253
8.152	-0.02010449
8.154	-0.01975702
8.156	-0.01940991
8.158	-0.01906358
8.16	-0.01871804
8.162	-0.01837387
8.164	-0.01803084
8.166	-0.01768903
8.168	-0.01734939
8.17	-0.01709059
8.172	-0.01677204
8.174	-0.01646508
8.176	-0.01616955
8.178	-0.01588673
8.18	-0.01561726
8.182	-0.01536145
8.184	-0.01512006
8.186	-0.01489374
8.188	-0.01468303
8.19	-0.01448831
8.192	-0.01430982
8.194	-0.01414825
8.196	-0.01400397
8.198	-0.0138773
8.2	-0.01376875
8.202	-0.01367839
8.204	-0.01360656
8.206	-0.01355339
8.208	-0.01351884
8.21	-0.01350301
8.212	-0.01350573
8.214	-0.01352713
8.216	-0.01356665
8.218	-0.01362401
8.22	-0.01369888
8.222	-0.01379055
8.224	-0.01389866
8.226	-0.01402237
8.228	-0.01416082
8.23	-0.01431328
8.232	-0.01447882
8.234	-0.0146564
8.236	-0.01484506
8.238	-0.01504403
8.24	-0.01525205
8.242	-0.01546801
8.244	-0.01569096
8.246	-0.0159201
8.248	-0.01615392
8.25	-0.01639188
8.252	-0.01663265
8.254	-0.01687579
8.256	-0.01711983
8.258	-0.0173643
8.26	-0.01760834
8.262	-0.01785088
8.264	-0.01809168
8.266	-0.01832965
8.268	-0.01856466
8.27	-0.01879572
8.272	-0.01902216
8.274	-0.01924405
8.276	-0.01946057
8.278	-0.01967122
8.28	-0.01987601
8.282	-0.02007429
8.284	-0.02026587
8.286	-0.0204503
8.288	-0.02062777
8.29	-0.02079801
8.292	-0.0209606
8.294	-0.02111556
8.296	-0.02126288
8.298	-0.02140224
8.3	-0.02153386
8.302	-0.02165758
8.304	-0.02177341
8.306	-0.02188135
8.308	-0.02198135
8.31	-0.02207365
8.312	-0.0221581
8.314	-0.02223482
8.316	-0.02230393
8.318	-0.02236518
8.32	-0.02241929
8.322	-0.02246597
8.324	-0.02252471
8.326	-0.02253656
8.328	-0.02256152
8.33	-0.02257959
8.332	-0.02259064
8.334	-0.02259506
8.336	-0.02259286
8.338	-0.02258422
8.34	-0.02256911
8.342	-0.02254812
8.344	-0.02252061
8.346	-0.02248712
8.348	-0.02244781
8.35	-0.02240271
8.352	-0.02235195
8.354	-0.02229575
8.356	-0.02223372
8.358	-0.02216663
8.36	-0.02209434
8.362	-0.02201677
8.364	-0.02193414
8.366	-0.0218467
8.368	-0.02175441
8.37	-0.0216572
8.372	-0.02155526
8.374	-0.02144875
8.376	-0.02133777
8.378	-0.02122229
8.38	-0.02110239
8.382	-0.02097822
8.384	-0.02084957
8.386	-0.02071694
8.388	-0.02058018
8.39	-0.02043932
8.392	-0.02029462
8.394	-0.02014605
8.396	-0.01999345
8.398	-0.01983733
8.4	-0.01967727
8.402	-0.01951357
8.404	-0.0193463
8.406	-0.01917551
8.408	-0.01900172
8.41	-0.01882433
8.412	-0.01864367
8.414	-0.01846886
8.416	-0.01829063
8.418	-0.01810938
8.42	-0.01792474
8.422	-0.01773704
8.424	-0.01754675
8.426	-0.01735351
8.428	-0.01715761
8.43	-0.01695924
8.432	-0.01675835
8.434	-0.01655538
8.436	-0.01635004
8.438	-0.01614279
8.44	-0.01593371
8.442	-0.01572292
8.444	-0.01551043
8.446	-0.01529654
8.448	-0.01508138
8.45	-0.01486502
8.452	-0.01464774
8.454	-0.01442983
8.456	-0.01421091
8.458	-0.01399159
8.46	-0.01377182
8.462	-0.01355173
8.464	-0.01333186
8.466	-0.01311165
8.468	-0.01289201
8.47	-0.01267249
8.472	-0.01245368
8.474	-0.01223513
8.476	-0.01201769
8.478	-0.01180085
8.48	-0.01158497
8.482	-0.01137058
8.484	-0.01123063
8.486	-0.01102937
8.488	-0.01083587
8.49	-0.01065
8.492	-0.01047285
8.494	-0.01030402
8.496	-0.01014451
8.498	-0.009994264
8.5	-0.009854006
8.502	-0.00972363
8.504	-0.009603936
8.506	-0.009494783
8.508	-0.009396384
8.51	-0.009309303
8.512	-0.00923379
8.514	-0.009169349
8.516	-0.009117114
8.518	-0.009076522
8.52	-0.009048091
8.522	-0.009031357
8.524	-0.009026702
8.526	-0.009034113
8.528	-0.009053069
8.53	-0.009083604
8.532	-0.009125582
8.534	-0.009178808
8.536	-0.009242428
8.538	-0.009316393
8.54	-0.00940036
8.542	-0.009493466
8.544	-0.009595373
8.546	-0.009705502
8.548	-0.009822982
8.55	-0.009947423
8.552	-0.01007835
8.554	-0.0102146
8.556	-0.01035588
8.558	-0.01050115
8.56	-0.01065033
8.562	-0.01080212
8.564	-0.01095621
8.566	-0.01111194
8.568	-0.01126894
8.57	-0.01142588
8.572	-0.01158315
8.574	-0.01173947
8.576	-0.01189511
8.578	-0.01204884
8.58	-0.01220062
8.582	-0.01235036
8.584	-0.01249709
8.586	-0.0126409
8.588	-0.012781
8.59	-0.012918
8.592	-0.01305074
8.594	-0.01317958
8.596	-0.01330411
8.598	-0.0134242
8.6	-0.01353942
8.602	-0.01365057
8.604	-0.01375658
8.606	-0.01385774
8.608	-0.01395395
8.61	-0.01404533
8.612	-0.01413156
8.614	-0.01421271
8.616	-0.01428898
8.618	-0.01436027
8.62	-0.01442648
8.622	-0.01448784
8.624	-0.01454415
8.626	-0.01459569
8.628	-0.0146423
8.63	-0.01468432
8.632	-0.01472152
8.634	-0.01475413
8.636	-0.01478241
8.638	-0.01480585
8.64	-0.01482506
8.642	-0.01484017
8.644	-0.01485095
8.646	-0.01485746
8.648	-0.0148599
8.65	-0.01485845
8.652	-0.01485316
8.654	-0.01484387
8.656	-0.01483091
8.658	-0.01481432
8.66	-0.01479389
8.662	-0.01477018
8.664	-0.01474283
8.666	-0.01471203
8.668	-0.0146778
8.67	-0.01464036
8.672	-0.01459965
8.674	-0.0145558
8.676	-0.01450873
8.678	-0.01445838
8.68	-0.01440511
8.682	-0.01434864
8.684	-0.01428931
8.686	-0.01422704
8.688	-0.01416176
8.69	-0.01409354
8.692	-0.0140224
8.694	-0.01394831
8.696	-0.01387145
8.698	-0.01379185
8.7	-0.01370949
8.702	-0.0136243
8.704	-0.01353629
8.706	-0.01344566
8.708	-0.01335227
8.71	-0.01325622
8.712	-0.01315739
8.714	-0.01305623
8.716	-0.01295246
8.718	-0.01284594
8.72	-0.01273693
8.722	-0.01262555
8.724	-0.01251162
8.726	-0.01239559
8.728	-0.01228412
8.73	-0.01217033
8.732	-0.01205362
8.734	-0.01193505
8.736	-0.01181397
8.738	-0.01169062
8.74	-0.01156551
8.742	-0.01143813
8.744	-0.01130879
8.746	-0.01117783
8.748	-0.01104491
8.75	-0.01091072
8.752	-0.01077465
8.754	-0.01063749
8.756	-0.01049894
8.758	-0.01035922
8.76	-0.01021805
8.762	-0.01007635
8.764	-0.009933409
8.766	-0.009790057
8.768	-0.009645884
8.77	-0.009501216
8.772	-0.00935643
8.774	-0.009211055
8.776	-0.009065957
8.778	-0.00892075
8.78	-0.008775209
8.782	-0.008630263
8.784	-0.008485472
8.786	-0.008341148
8.788	-0.008197489
8.79	-0.008054187
8.792	-0.007911761
8.794	-0.007770143
8.796	-0.007648726
8.798	-0.007558442
8.8	-0.00742622
8.802	-0.007299451
8.804	-0.007177901
8.806	-0.007062103
8.808	-0.006952421
8.81	-0.006849048
8.812	-0.00675209
8.814	-0.006661736
8.816	-0.006578287
8.818	-0.006501811
8.82	-0.006432517
8.822	-0.006370567
8.824	-0.006316123
8.826	-0.006269123
8.828	-0.006229995
8.83	-0.006198477
8.832	-0.006174804
8.834	-0.006159203
8.836	-0.006151321
8.838	-0.006151324
8.84	-0.006159078
8.842	-0.006174563
8.844	-0.006197512
8.846	-0.006227877
8.848	-0.006265505
8.85	-0.006309952
8.852	-0.006361048
8.854	-0.006418422
8.856	-0.006481938
8.858	-0.006550845
8.86	-0.006625053
8.862	-0.006703972
8.864	-0.006787234
8.866	-0.006874281
8.868	-0.006964939
8.87	-0.007058231
8.872	-0.007154373
8.874	-0.007252669
8.876	-0.007352293
8.878	-0.007453613
8.88	-0.007555315
8.882	-0.00765756
8.884	-0.007759883
8.886	-0.007861941
8.888	-0.007963343
8.89	-0.008063679
8.892	-0.008162948
8.894	-0.008260605
8.896	-0.008356562
8.898	-0.008450525
8.9	-0.008542161
8.902	-0.008631493
8.904	-0.008718221
8.906	-0.00880236
8.908	-0.008883731
8.91	-0.008961915
8.912	-0.009037198
8.914	-0.009109702
8.916	-0.009178774
8.918	-0.009244647
8.92	-0.009307452
8.922	-0.009367079
8.924	-0.009423267
8.926	-0.009476255
8.928	-0.009526083
8.93	-0.00957259
8.932	-0.009616094
8.934	-0.009656632
8.936	-0.009693545
8.938	-0.009727752
8.94	-0.009758987
8.942	-0.009787031
8.944	-0.009812423
8.946	-0.009834635
8.948	-0.009854188
8.95	-0.009871173
8.952	-0.009885193
8.954	-0.009896991
8.956	-0.00990571
8.958	-0.009912142
8.96	-0.009916184
8.962	-0.009917631
8.964	-0.009917108
8.966	-0.009913785
8.968	-0.009908377
8.97	-0.009900922
8.972	-0.009891091
8.974	-0.00987924
8.976	-0.009865289
8.978	-0.009849074
8.98	-0.009831027
8.982	-0.009810746
8.984	-0.009788631
8.986	-0.009764413
8.988	-0.009738184
8.99	-0.009710123
8.992	-0.009679984
8.994	-0.009647983
8.996	-0.00961423
8.998	-0.00957829
9	-0.009540386
9.002	-0.009500844
9.004	-0.009459042
9.006	-0.009415358
9.008	-0.009369792
9.01	-0.009322062
9.012	-0.009272724
9.014	-0.00922127
9.016	-0.009167719
9.018	-0.009112207
9.02	-0.009055089
9.022	-0.008995521
9.024	-0.008934201
9.026	-0.008870821
9.028	-0.008805623
9.03	-0.008738345
9.032	-0.008669149
9.034	-0.00859814
9.036	-0.008525225
9.038	-0.008450552
9.04	-0.008373772
9.042	-0.008301315
9.044	-0.008227034
9.046	-0.008150866
9.048	-0.008072912
9.05	-0.007992821
9.052	-0.007911475
9.054	-0.007828208
9.056	-0.007743497
9.058	-0.007657118
9.06	-0.007569545
9.062	-0.007480429
9.064	-0.007390178
9.066	-0.007298664
9.068	-0.00720614
9.07	-0.007112615
9.072	-0.007018076
9.074	-0.006922736
9.076	-0.006826743
9.078	-0.006730138
9.08	-0.006632912
9.082	-0.006535517
9.084	-0.006437556
9.086	-0.006339499
9.088	-0.006241182
9.09	-0.006143061
9.092	-0.006044736
9.094	-0.00594665
9.096	-0.005848959
9.098	-0.005751702
9.1	-0.005654645
9.102	-0.005558182
9.104	-0.005462297
9.106	-0.005366998
9.108	-0.005272494
9.11	-0.005178864
9.112	-0.005152804
9.114	-0.005064614
9.116	-0.004980362
9.118	-0.004900012
9.12	-0.004823593
9.122	-0.004751817
9.124	-0.004684204
9.126	-0.00462115
9.128	-0.004562918
9.13	-0.004509382
9.132	-0.004460505
9.134	-0.004416786
9.136	-0.00437798
9.138	-0.004344167
9.14	-0.004315618
9.142	-0.004292016
9.144	-0.004273942
9.146	-0.004260969
9.148	-0.004253116
9.15	-0.004250784
9.152	-0.004253326
9.154	-0.004261327
9.156	-0.004274051
9.158	-0.004291846
9.16	-0.004314593
9.162	-0.004341623
9.164	-0.004373454
9.166	-0.004409419
9.168	-0.004449134
9.17	-0.004493091
9.172	-0.00454028
9.174	-0.004590758
9.176	-0.004644393
9.178	-0.004700332
9.18	-0.004758892
9.182	-0.00481934
9.184	-0.004881606
9.186	-0.004945131
9.188	-0.005010056
9.19	-0.00507577
9.192	-0.005141935
9.194	-0.005208657
9.196	-0.005275193
9.198	-0.005341481
9.2	-0.005407309
9.202	-0.005472578
9.204	-0.005537068
9.206	-0.005600334
9.208	-0.005662466
9.21	-0.005723325
9.212	-0.005782771
9.214	-0.005840387
9.216	-0.00589646
9.218	-0.005950532
9.22	-0.006003067
9.222	-0.006053441
9.224	-0.006101843
9.226	-0.006148198
9.228	-0.006192449
9.23	-0.006234623
9.232	-0.006274667
9.234	-0.006312766
9.236	-0.00634877
9.238	-0.006382436
9.24	-0.006414212
9.242	-0.006443969
9.244	-0.006471648
9.246	-0.006497284
9.248	-0.006521167
9.25	-0.006543121
9.252	-0.006563175
9.254	-0.006581341
9.256	-0.006598037
9.258	-0.006612925
9.26	-0.006625948
9.262	-0.006637715
9.264	-0.006647682
9.266	-0.006656251
9.268	-0.006663101
9.27	-0.00666872
9.272	-0.006672808
9.274	-0.006675543
9.276	-0.006676856
9.278	-0.006677053
9.28	-0.006675817
9.282	-0.006673266
9.284	-0.006669514
9.286	-0.006664825
9.288	-0.006658622
9.29	-0.006651295
9.292	-0.006642851
9.294	-0.006633145
9.296	-0.006622187
9.298	-0.006610079
9.3	-0.006596807
9.302	-0.006582143
9.304	-0.006566468
9.306	-0.006549648
9.308	-0.006531476
9.31	-0.006512005
9.312	-0.006491307
9.314	-0.006469178
9.316	-0.006446016
9.318	-0.006421264
9.32	-0.006395141
9.322	-0.006367695
9.324	-0.006338886
9.326	-0.006308406
9.328	-0.006276689
9.33	-0.00624345
9.332	-0.006208654
9.334	-0.006172474
9.336	-0.006134689
9.338	-0.006095409
9.34	-0.006054567
9.342	-0.006012117
9.344	-0.005968258
9.346	-0.005922612
9.348	-0.005875647
9.35	-0.005827181
9.352	-0.005777226
9.354	-0.005725692
9.356	-0.005678237
9.358	-0.00562918
9.36	-0.005578903
9.362	-0.005526795
9.364	-0.005473378
9.366	-0.00541854
9.368	-0.005362095
9.37	-0.005304581
9.372	-0.005245947
9.374	-0.005185999
9.376	-0.005124826
9.378	-0.005062968
9.38	-0.005000122
9.382	-0.004936215
9.384	-0.004871927
9.386	-0.004806682
9.388	-0.004740741
9.39	-0.004674536
9.392	-0.004607886
9.394	-0.004540528
9.396	-0.004473289
9.398	-0.00440576
9.4	-0.004337991
9.402	-0.004270482
9.404	-0.004202946
9.406	-0.004135293
9.408	-0.004068241
9.41	-0.004001263
9.412	-0.003934961
9.414	-0.003868731
9.416	-0.003803306
9.418	-0.00373827
9.42	-0.003673938
9.422	-0.003610281
9.424	-0.003547173
9.426	-0.003550259
9.428	-0.003491004
9.43	-0.003434879
9.432	-0.003381402
9.434	-0.003331027
9.436	-0.003283668
9.438	-0.00323962
9.44	-0.003199023
9.442	-0.003161485
9.444	-0.003127591
9.446	-0.003096671
9.448	-0.003069637
9.45	-0.003045736
9.452	-0.003025429
9.454	-0.003008628
9.456	-0.00299536
9.458	-0.002985833
9.46	-0.0029794
9.462	-0.002976817
9.464	-0.002977258
9.466	-0.002981566
9.468	-0.002988864
9.47	-0.002999541
9.472	-0.003013728
9.474	-0.003030596
9.476	-0.003050603
9.478	-0.003073215
9.48	-0.003098867
9.482	-0.003126689
9.484	-0.003157027
9.486	-0.003189616
9.488	-0.003223812
9.49	-0.003260048
9.492	-0.003297635
9.494	-0.003336683
9.496	-0.003376781
9.498	-0.003417938
9.5	-0.003459437
9.502	-0.003501935
9.504	-0.003544438
9.506	-0.003587009
9.508	-0.003629679
9.51	-0.003672359
9.512	-0.003714248
9.514	-0.003756015
9.516	-0.003796983
9.518	-0.003837247
9.52	-0.003876405
9.522	-0.003914819
9.524	-0.003952057
9.526	-0.003988326
9.528	-0.004023329
9.53	-0.004056869
9.532	-0.004089557
9.534	-0.004120461
9.536	-0.004150314
9.538	-0.004178532
9.54	-0.004205781
9.542	-0.004231389
9.544	-0.004255673
9.546	-0.0042788
9.548	-0.004300318
9.55	-0.004320771
9.552	-0.004339937
9.554	-0.004357494
9.556	-0.004374356
9.558	-0.004389602
9.56	-0.004403928
9.562	-0.004417085
9.564	-0.00442919
9.566	-0.004440256
9.568	-0.004450437
9.57	-0.004459408
9.572	-0.004467842
9.574	-0.004475128
9.576	-0.004481859
9.578	-0.004487643
9.58	-0.004492625
9.582	-0.004496943
9.584	-0.00450052
9.586	-0.004503288
9.588	-0.004505741
9.59	-0.004507231
9.592	-0.004508174
9.594	-0.004508642
9.596	-0.004508177
9.598	-0.00450734
9.6	-0.004505865
9.602	-0.004503474
9.604	-0.004500885
9.606	-0.004497416
9.608	-0.004493267
9.61	-0.004488749
9.612	-0.004483406
9.614	-0.004477038
9.616	-0.004470408
9.618	-0.004462613
9.62	-0.004454289
9.622	-0.004445208
9.624	-0.004434996
9.626	-0.004424172
9.628	-0.00441231
9.63	-0.004399328
9.632	-0.004385604
9.634	-0.004370762
9.636	-0.004354856
9.638	-0.004337846
9.64	-0.004319623
9.642	-0.004300531
9.644	-0.004279967
9.646	-0.004258309
9.648	-0.004235482
9.65	-0.004211213
9.652	-0.004185914
9.654	-0.004159297
9.656	-0.004131247
9.658	-0.004102265
9.66	-0.004071682
9.662	-0.004040038
9.664	-0.004006806
9.666	-0.0039728
9.668	-0.003937227
9.67	-0.003905654
9.672	-0.003872902
9.674	-0.003838713
9.676	-0.00380343
9.678	-0.003766678
9.68	-0.003728963
9.682	-0.003690171
9.684	-0.003650269
9.686	-0.003609187
9.688	-0.003567586
9.69	-0.003524723
9.692	-0.003481528
9.694	-0.003437366
9.696	-0.003392483
9.698	-0.003346922
9.7	-0.003301207
9.702	-0.003254711
9.704	-0.003208175
9.706	-0.003161284
9.708	-0.003114233
9.71	-0.003067027
9.712	-0.003019761
9.714	-0.002972513
9.716	-0.002925485
9.718	-0.002878673
9.72	-0.002831862
9.722	-0.002785578
9.724	-0.002739526
9.726	-0.002693993
9.728	-0.002649088
9.73	-0.002604347
9.732	-0.002560503
9.734	-0.002517336
9.736	-0.002474568
9.738	-0.0024327
9.74	-0.002455239
9.742	-0.002415931
9.744	-0.002378798
9.746	-0.002343579
9.748	-0.002310897
9.75	-0.002280897
9.752	-0.002252804
9.754	-0.002227409
9.756	-0.002204316
9.758	-0.002183625
9.76	-0.002165294
9.762	-0.002149589
9.764	-0.002136396
9.766	-0.002125276
9.768	-0.00211678
9.77	-0.002110688
9.772	-0.002106588
9.774	-0.002105236
9.776	-0.002106051
9.778	-0.002109029
9.78	-0.002114229
9.782	-0.002121487
9.784	-0.002131116
9.786	-0.002142405
9.788	-0.002155754
9.79	-0.002171036
9.792	-0.00218753
9.794	-0.002205974
9.796	-0.002225867
9.798	-0.002247076
9.8	-0.002269417
9.802	-0.002292908
9.804	-0.002317485
9.806	-0.002342513
9.808	-0.0023683
9.81	-0.002394755
9.812	-0.002421256
9.814	-0.002448162
9.816	-0.002475361
9.818	-0.002502204
9.82	-0.002529265
9.822	-0.002555686
9.824	-0.002581769
9.826	-0.00260776
9.828	-0.002632754
9.83	-0.002657502
9.832	-0.002681465
9.834	-0.002704632
9.836	-0.002727058
9.838	-0.002748806
9.84	-0.002769314
9.842	-0.002789324
9.844	-0.00280801
9.846	-0.00282612
9.848	-0.00284338
9.85	-0.002859384
9.852	-0.002874885
9.854	-0.002889103
9.856	-0.002902669
9.858	-0.002915472
9.86	-0.002927215
9.862	-0.002938558
9.864	-0.002948754
9.866	-0.002958407
9.868	-0.002967461
9.87	-0.002975743
9.872	-0.002983576
9.874	-0.002990587
9.876	-0.002997362
9.878	-0.003003496
9.88	-0.003009078
9.882	-0.00301437
9.884	-0.003019212
9.886	-0.003023771
9.888	-0.003027932
9.89	-0.003031847
9.892	-0.00303532
9.894	-0.003038622
9.896	-0.003041807
9.898	-0.003044551
9.9	-0.003047375
9.902	-0.003049685
9.904	-0.00305214
9.906	-0.003053888
9.908	-0.003055766
9.91	-0.003057486
9.912	-0.003058741
9.914	-0.003059934
9.916	-0.003060827
9.918	-0.003061456
9.92	-0.003061666
9.922	-0.003061711
9.924	-0.003061275
9.926	-0.003060552
9.928	-0.003059462
9.93	-0.003057645
9.932	-0.003055723
9.934	-0.003052826
9.936	-0.003049705
9.938	-0.003045743
9.94	-0.003041257
9.942	-0.003036299
9.944	-0.003030064
9.946	-0.003023603
9.948	-0.00301581
9.95	-0.003007531
9.952	-0.002997978
9.954	-0.002987707
9.956	-0.002976679
9.958	-0.002964254
9.96	-0.002951007
9.962	-0.002936603
9.964	-0.00292133
9.966	-0.002904715
9.968	-0.002887009
9.97	-0.002868559
9.972	-0.002848612
9.974	-0.00282791
9.976	-0.002805606
9.978	-0.002782585
9.98	-0.002758469
9.982	-0.002733276
9.984	-0.002712168
9.986	-0.002689618
9.988	-0.002666152
9.99	-0.002641859
9.992	-0.00261617
9.994	-0.002589747
9.996	-0.002562496
9.998	-0.002534193
10	-0.002505171
10.002	-0.002475447
10.004	-0.002444818
10.006	-0.002413738
10.008	-0.002382364
10.01	-0.002350199
10.012	-0.002317812
10.014	-0.002284897
10.016	-0.002251948
10.018	-0.00221871
10.02	-0.002185572
10.022	-0.002151883
10.024	-0.002118574
10.026	-0.002085316
10.028	-0.002052102
10.03	-0.002019244
10.032	-0.001986677
10.034	-0.00195425
10.036	-0.001922285
10.038	-0.001890795
10.04	-0.001859952
10.042	-0.001829312
10.044	-0.001799384
10.046	-0.001769951
10.048	-0.001741457
10.05	-0.001713096
10.052	-0.001685737
10.054	-0.001722226
10.056	-0.001696618
10.058	-0.001672351
10.06	-0.001650023
10.062	-0.001629339
10.064	-0.001610864
10.066	-0.001593912
10.068	-0.001578981
10.07	-0.001565761
10.072	-0.001554327
10.074	-0.001544644
10.076	-0.001536436
10.078	-0.001530055
10.08	-0.001525431
10.082	-0.001522256
10.084	-0.001520617
10.086	-0.001520469
10.088	-0.00152186
10.09	-0.001524644
10.092	-0.001528922
10.094	-0.001534367
10.096	-0.001541087
10.098	-0.001549284
10.1	-0.001558484
10.102	-0.001568781
10.104	-0.001579867
10.106	-0.001591924
10.108	-0.001604791
10.11	-0.001618578
10.112	-0.001632715
10.114	-0.001647687
10.116	-0.001662818
10.118	-0.001678677
10.12	-0.001694368
10.122	-0.001710311
10.124	-0.001726535
10.126	-0.001742746
10.128	-0.001758809
10.13	-0.001774508
10.132	-0.001789979
10.134	-0.001805168
10.136	-0.001820104
10.138	-0.001834532
10.14	-0.001848373
10.142	-0.001861763
10.144	-0.00187475
10.146	-0.001886694
10.148	-0.001898187
10.15	-0.001909324
10.152	-0.001919338
10.154	-0.0019291
10.156	-0.001937936
10.158	-0.001946549
10.16	-0.001954114
10.162	-0.001961246
10.164	-0.001967927
10.166	-0.001974196
10.168	-0.001979406
10.17	-0.001984505
10.172	-0.001989246
10.174	-0.001993308
10.176	-0.001997109
10.178	-0.002000538
10.18	-0.002003893
10.182	-0.00200667
10.184	-0.002009353
10.186	-0.002012195
10.188	-0.002014267
10.19	-0.002016615
10.192	-0.002018725
10.194	-0.002020944
10.196	-0.002022947
10.198	-0.002025147
10.2	-0.002027455
10.202	-0.00202955
10.204	-0.002031781
10.206	-0.002034153
10.208	-0.002036701
10.21	-0.002039237
10.212	-0.002041927
10.214	-0.002044811
10.216	-0.002047609
10.218	-0.002050716
10.22	-0.002053813
10.222	-0.002057249
10.224	-0.00206024
10.226	-0.002063529
10.228	-0.002066816
10.23	-0.002069976
10.232	-0.002073155
10.234	-0.002076295
10.236	-0.002079357
10.238	-0.002082085
10.24	-0.002084494
10.242	-0.00208715
10.244	-0.002088992
10.246	-0.002090715
10.248	-0.002091984
10.25	-0.002092877
10.252	-0.002093221
10.254	-0.002093146
10.256	-0.002092536
10.258	-0.002091132
10.26	-0.002088982
10.262	-0.002086441
10.264	-0.002082834
10.266	-0.002078539
10.268	-0.002073517
10.27	-0.002067591
10.272	-0.002060679
10.274	-0.002052984
10.276	-0.002044444
10.278	-0.00203475
10.28	-0.002024029
10.282	-0.002012432
10.284	-0.00199994
10.286	-0.001986078
10.288	-0.001971642
10.29	-0.001956195
10.292	-0.001939605
10.294	-0.00192217
10.296	-0.001903739
10.298	-0.00188962
10.3	-0.001874208
10.302	-0.001857752
10.304	-0.001840664
10.306	-0.001822686
10.308	-0.00180354
10.31	-0.00178396
10.312	-0.001763692
10.314	-0.00174283
10.316	-0.001721216
10.318	-0.001699086
10.32	-0.001676512
10.322	-0.001653607
10.324	-0.001630339
10.326	-0.001606777
10.328	-0.001583139
10.33	-0.001559485
10.332	-0.001535449
10.334	-0.001511521
10.336	-0.001487827
10.338	-0.00146419
10.34	-0.001440978
10.342	-0.001417787
10.344	-0.001394821
10.346	-0.001372267
10.348	-0.001349987
10.35	-0.001328459
10.352	-0.001306982
10.354	-0.001286234
10.356	-0.001266152
10.358	-0.001246638
10.36	-0.001227719
10.362	-0.001209206
10.364	-0.001191375
10.366	-0.001174376
10.368	-0.001220446
10.37	-0.001204341
10.372	-0.001189644
10.374	-0.001176159
10.376	-0.001164413
10.378	-0.001153993
10.38	-0.001144947
10.382	-0.001137309
10.384	-0.00113115
10.386	-0.001125872
10.388	-0.001122086
10.39	-0.00111936
10.392	-0.001117994
10.394	-0.001117578
10.396	-0.001118216
10.398	-0.00111995
10.4	-0.0011222
10.402	-0.001125493
10.404	-0.001129569
10.406	-0.001134383
10.408	-0.001139807
10.41	-0.001146222
10.412	-0.001152967
10.414	-0.001160379
10.416	-0.001168116
10.418	-0.001176314
10.42	-0.001184816
10.422	-0.001193782
10.424	-0.001202654
10.426	-0.00121169
10.428	-0.001220996
10.43	-0.001230404
10.432	-0.001239505
10.434	-0.001248772
10.436	-0.001257455
10.438	-0.001266038
10.44	-0.001274445
10.442	-0.001282417
10.444	-0.00129021
10.446	-0.001297617
10.448	-0.001304422
10.45	-0.001310877
10.452	-0.001316778
10.454	-0.001322139
10.456	-0.001327317
10.458	-0.001331417
10.46	-0.001335216
10.462	-0.001338574
10.464	-0.001341432
10.466	-0.001344106
10.468	-0.001345727
10.47	-0.001347325
10.472	-0.001348331
10.474	-0.001349024
10.476	-0.001349266
10.478	-0.001349567
10.48	-0.001349172
10.482	-0.001348862
10.484	-0.001348096
10.486	-0.001347355
10.488	-0.001346508
10.49	-0.001345179
